	SubSampleID	RackName	RackID	PositionInRack	Mass	SampledBy	SamplingDate	RemarksSubSampling	ArchiveSampleID	Submitter	SubmissionDate	RemarksSubmission	database_insert_by	from_spreadsheet	database_insert_datetime_utc	upload_uuid
87	lv7005366387	rack157	lvl900117537	f04	161.0	mh_fm_vss	2023-10-04		lv3005887957	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
88	lv7005366167	rack157	lvl900117537	a05	182.0	mh_fm_vss	2023-10-04		lv3005887952	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
89	lv7005366194	rack157	lvl900117537	b05	159.0	mh_fm_vss	2023-10-04		lv3005887958	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
90	lv7005366373	rack157	lvl900117537	c05	175.0	mh_fm_vss	2023-10-04		lv3005887959	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
91	lv7005366175	rack157	lvl900117537	d05	151.0	mh_fm_vss	2023-10-04		lv3005887953	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
92	lv7005366176	rack157	lvl900117537	e05	168.0	mh_fm_vss	2023-10-04		lv3005887951	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
93	lv7005366337	rack157	lvl900117537	f05	158.0	mh_fm_vss	2023-10-04		lv3005887928	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
94	lv7005366298	rack157	lvl900117537	a06	168.0	mh_fm_vss	2023-10-04		lv3005887935	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
95	lv7005366316	rack157	lvl900117537	b06	162.0	mh_fm_vss	2023-10-04		lv3005888478	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
96	lv7005366308	rack157	lvl900117537	c06	178.0	mh_fm_vss	2023-10-04		lv3005889299	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
97	lv7005366324	rack157	lvl900117537	d06		mh_fm_vss	2023-10-04			bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
98	lv7005366313	rack157	lvl900117537	e06	158.0	mh_fm_vss	2023-10-04		lv3005888479	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
99	lv7005366297	rack157	lvl900117537	f06	190.0	mh_fm_vss	2023-10-04		lv3005889418	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
100	lv7005367428	rack157	lvl900117537	a07	164.0	mh_fm_vss	2023-10-04		lv3005888484	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
101	lv7005366306	rack157	lvl900117537	b07	158.0	mh_fm_vss	2023-10-04		lv3005888485	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
102	lv7005366314	rack157	lvl900117537	c07	179.0	mh_fm_vss	2023-10-04		lv3005888500	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
103	lv7005366322	rack157	lvl900117537	d07	185.0	mh_fm_vss	2023-10-04		lv3005888510	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
104	lv7005366330	rack157	lvl900117537	e07	172.0	mh_fm_vss	2023-10-04		lv3005889305	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
105	lv7005366338	rack157	lvl900117537	f07	157.0	mh_fm_vss	2023-10-04		lv3005888501	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
106	lv7005366299	rack157	lvl900117537	a08	182.0	mh_fm_vss	2023-10-04		lv3005888491	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
107	lv7005366307	rack157	lvl900117537	b08	161.0	mh_fm_vss	2023-10-04		lv3005888455	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
108	lv7005366315	rack157	lvl900117537	c08	181.0	mh_fm_vss	2023-10-04		lv3005888461	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
109	lv7005366323	rack157	lvl900117537	d08	159.0	mh_fm_vss	2023-10-04		lv3005888454	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
110		rack157	lvl900117537	e08		mh_fm_vss	2023-10-04			bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
111		rack157	lvl900117537	f08		mh_fm_vss	2023-10-04			bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
112	lv7005366341	rack158	lvl900117538	a01	173.0	mh	2023-10-05		lv3005888467	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
113	lv7005366349	rack158	lvl900117538	b01	178.0	mh	2023-10-05		lv3005888473	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
114	lv7005366357	rack158	lvl900117538	c01	174.0	mh	2023-10-05		lv3005888460	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
115	lv7005366365	rack158	lvl900117538	d01	185.0	mh	2023-10-05		lv3005888466	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
116	lv7005224928	rack158	lvl900117538	e01	158.0	mh	2023-10-05		lv3005887923	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
117	lv7005366351	rack158	lvl900117538	f01	165.0	mh	2023-10-05		lv3005887922	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
118	lv7005366336	rack158	lvl900117538	a02	180.0	mh	2023-10-05		lv3005889428	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
119	lv7005366381	rack158	lvl900117538	b02	162.0	mh	2023-10-05		lv3005889426	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
120	lv7005366350	rack158	lvl900117538	c02	180.0	mh	2023-10-05		lv3005887916	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
121	lv7005366358	rack158	lvl900117538	d02	183.0	mh	2023-10-05		lv3005887910	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
122	lv7005366366	rack158	lvl900117538	e02	177.0	mh	2023-10-05		lv3005887904	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
123	lv7005366374	rack158	lvl900117538	f02	167.0	mh	2023-10-05		lv3005887897	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
124	lv7005366382	rack158	lvl900117538	a03	164.0	mh	2023-10-05		lv3005887917	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
125	lv7005366343	rack158	lvl900117538	b03	176.0	mh	2023-10-05		lv3005887911	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
126		rack158	lvl900117538	c03		mh	2023-10-05			bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
127	lv7005366367	rack158	lvl900117538	d03	173.0	mh	2023-10-05		lv3005887918	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
128	lv7005366375	rack158	lvl900117538	e03	152.0	mh	2023-10-05		lv3005887912	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
129	lv7005366383	rack158	lvl900117538	f03	164.0	mh	2023-10-05		lv3005887899	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
130	lv7005366344	rack158	lvl900117538	a04	150.0	mh	2023-10-05		lv3005887906	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
131	lv7005366352	rack158	lvl900117538	b04	158.0	mh	2023-10-05		lv3005887919	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
132	lv7005366360	rack158	lvl900117538	c04	160.0	mh	2023-10-05		lv3005887913	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
133	lv7005366368	rack158	lvl900117538	d04	175.0	mh	2023-10-05		lv3005887907	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
134	lv7005366376	rack158	lvl900117538	e04	164.0	mh	2023-10-05		lv3005887900	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
135	lv7005366384	rack158	lvl900117538	f04	161.0	mh	2023-10-05		lv3005887920	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
136	lv7005366345	rack158	lvl900117538	a05	186.0	mh	2023-10-05		lv3005887914	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
137	lv7005366353	rack158	lvl900117538	b05	176.0	mh	2023-10-05		lv3005887908	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
138	lv7005366361	rack158	lvl900117538	c05	177.0	mh	2023-10-05		lv3005887901	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
139	lv7005366305	rack158	lvl900117538	e05	169.0	mh	2023-10-05		lv3005887898	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
140	lv7005366385	rack158	lvl900117538	f05	171.0	mh	2023-10-05		lv3005888471	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
141	lv7005366346	rack158	lvl900117538	a06	168.0	mh	2023-10-05		lv3005888465	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
142	lv7005366354	rack158	lvl900117538	b06	180.0	mh	2023-10-05		lv3005888459	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
143	lv7005366362	rack158	lvl900117538	c06	163.0	mh	2023-10-05		lv3005888453	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
144	lv7005366370	rack158	lvl900117538	d06	186.0	mh	2023-10-05		lv3005888470	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
145	lv7005366378	rack158	lvl900117538	e06	164.0	mh	2023-10-05		lv3005888469	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
146	lv7005366386	rack158	lvl900117538	f06	158.0	mh	2023-10-05		lv3005888464	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
147	lv7005366347	rack158	lvl900117538	a07	178.0	mh	2023-10-05		lv3005888452	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
148	lv7005366372	rack158	lvl900117538	b07	166.0	mh	2023-10-05		lv3005888458	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
149	lv7005367732	rack158	lvl900117538	c07	161.0	mh	2023-10-05		lv3005888463	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
150	lv7005367740	rack158	lvl900117538	d07	161.0	mh	2023-10-05		lv3005888468	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
151	lv7005367212	rack158	lvl900117538	e07	165.0	mh	2023-10-05		lv3005888457	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
152	lv7005223880	rack158	lvl900117538	f07	166.0	mh	2023-10-05		lv3005888522	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
153	lv7005227574	rack158	lvl900117538	a08	162.0	mh	2023-10-05		lv3005888504	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
154	lv7005367436	rack158	lvl900117538	b08	155.0	mh	2023-10-05		lv3005888511	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
155	lv7005223736	rack158	lvl900117538	c08	162.0	mh	2023-10-05		lv3005887921	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
156	lv7005228056	rack158	lvl900117538	d08	155.0	mh	2023-10-05		lv3005888519	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
157		rack158	lvl900117538	e08		mh	2023-10-05			bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
158		rack158	lvl900117538	f08		mh	2023-10-05			bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
159	lv7005366189	rack160	lvl900117534	a01	160.0	mh	2023-10-06		lv3005888520	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
160	lv7005366181	rack160	lvl900117534	b01	160.0	mh	2023-10-06		lv3005888462	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
161	lv7005366173	rack160	lvl900117534	c01	182.0	mh	2023-10-06		lv3005888451	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
162	lv7005366165	rack160	lvl900117534	d01	181.0	mh	2023-10-06		lv3005888505	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
163	lv7005366157	rack160	lvl900117534	e01	162.0	mh	2023-10-06		lv3005887789	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
164	lv7005366190	rack160	lvl900117534	f01	163.0	mh	2023-10-06		lv3005887769	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
165	lv7005366182	rack160	lvl900117534	a02	162.0	mh	2023-10-06		lv3005889024	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
166	lv7005366156	rack160	lvl900117534	b02	188.0	mh	2023-10-06		lv3005888002	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
167	lv7005366174	rack160	lvl900117534	c02	179.0	mh	2023-10-06		lv3005889298	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
168	lv7005366152	rack160	lvl900117534	d02	174.0	mh	2023-10-06		lv3005888507	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
169	lv7005366161	rack160	lvl900117534	e02	169.0	mh	2023-10-06		lv3005888450	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
170	lv7005366153	rack160	lvl900117534	f02	170.0	mh	2023-10-06		lv3005888432	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
171	lv7005366151	rack160	lvl900117534	a03	169.0	mh	2023-10-06		lv3005888438	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
172	lv7005366177	rack160	lvl900117534	b03	155.0	mh	2023-10-06		lv3005888426	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
173	lv7005366169	rack160	lvl900117534	c03		mh	2023-10-06			bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
174	lv7005366159	rack160	lvl900117534	d03	159.0	mh	2023-10-06		lv3005888445	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
175	lv7005367252	rack160	lvl900117534	e03	174.0	mh	2023-10-06		lv3005888427	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
176	lv7005366369	rack160	lvl900117534	f03	187.0	mh	2023-10-06		lv3005888428	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
177	lv7005366166	rack160	lvl900117534	a04	180.0	mh	2023-10-06		lv3005888433	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
178	lv7005010541	rack160	lvl900117534	b04	162.0	mh	2023-10-06		lv3005888439	bds_yw	2023-03-24		upload_user	edna_subsampling_for_robot_pipeline(2023-09-27_bds_yw_oregon).txt	2024-06-10 10:13:34.387645+00:00	e6d8cbe7-4f32-4f31-82dd-dfc9182984f6
