	ArchiveSampleID	PositionInRack	RackName	RackID	BulkSampleID	DepthSampledCalTape	DepthOrderedCalTape	OrganicContent	SurfaceExposed	RemarksArchiveSampling	SampledBy	SamplingDate	Submitter	SubmissionDate	RemarksSubmission	database_insert_by	from_spreadsheet	database_insert_datetime_utc	upload_uuid
101	LV3005349664	B04	ARack0243	LVL500291892	BH81	93.5	93,5				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
102	LV3005349657	C04	ARack0243	LVL500291892	BH81	95.5	95,5				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
103	LV3005349651	D04	ARack0243	LVL500291892	BH81	97.0	97				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
104	LV3005349672	A05	ARack0243	LVL500291892	BH81	98.5	98,5				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
105	LV3005349665	B05	ARack0243	LVL500291892	BH81	100.0	100				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
106	LV3005349658	C05	ARack0243	LVL500291892	BH81	101.5	101,5				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
107	LV3005349652	D05	ARack0243	LVL500291892	BH81	103.0	103				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
108	LV3005349673	A06	ARack0243	LVL500291892	BH81	104.5	104,5				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
109	LV3005349666	B06	ARack0243	LVL500291892	BH81	106.0	106				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
110	LV3005349659	C06	ARack0243	LVL500291892	BH81	107.5	107,5			above	VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
111	LV3005349653	D06	ARack0243	LVL500291892	BH81	109.0	109	yes			VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
112	LV3005349642	A01	ARack0244	LVL500291891	BH81	110.0	110	yes			VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
113	LV3005349636	B01	ARack0244	LVL500291891	BH81	111.5	111,5	yes			VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
114	LV3005349643	C01	ARack0244	LVL500291891	BH81	113.0	113	yes			VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
115	LV3005349630	D01	ARack0244	LVL500291891	BH81	114.5	114,5	yes			VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
116	LV3005349624	A02	ARack0244	LVL500291891	BH81	116.0	116	yes			VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
117	LV3005349637	B02	ARack0244	LVL500291891	BH81	117.5	117,5	yes		above	VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
118	LV3005349631	C02	ARack0244	LVL500291891	BH81	119.0	119				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
119	LV3005349625	D02	ARack0244	LVL500291891	BH81	120.5	120,5				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
120	LV3005349644	A03	ARack0244	LVL500291891	BH81	122.0	122				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
121	LV3005349638	B03	ARack0244	LVL500291891	BH81	123.5	123,5				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
122	LV3005349632	C03	ARack0244	LVL500291891	BH81	125.0	125				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
123	LV3005349626	D03	ARack0244	LVL500291891	BH81	126.5	126,5				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
124	LV3005349645	A04	ARack0244	LVL500291891	BH81	127.69999694824219	127,7			above	VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
125	LV3005349639	B04	ARack0244	LVL500291891	BH81	129.0	129				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
126	LV3005349633	C04	ARack0244	LVL500291891	BH81	130.5	130,5				VSS	2022-11-29	WRF	2022-11-29		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
127	LV3005349635	D04	ARack0244	LVL500291891	CAM2022-03B	0.5	0,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
128	LV3005349629	A05	ARack0244	LVL500291891	CAM2022-03B	2.0	2				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
129	LV3005349583	B05	ARack0244	LVL500291891	CAM2022-03B	3.5	3,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
130	LV3005349641	C05	ARack0244	LVL500291891	CAM2022-03B	5.0	5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
131	LV3005349679	D05	ARack0244	LVL500291891	CAM2022-03B	6.5	6,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
132	LV3005349627	A06	ARack0244	LVL500291891	CAM2022-03B	8.0	8				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
133	LV3005348584	B06	ARack0244	LVL500291891	CAM2022-03B	9.5	9,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
134	LV3005349634	C06	ARack0244	LVL500291891	CAM2022-03B	11.0	11				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
135	LV3005349646	D06	ARack0244	LVL500291891	CAM2022-03B	12.5	12,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
136	LV3005349618	A01	ARack0245	LVL500291890	CAM2022-03B	14.0	14				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
137	LV3005349612	B01	ARack0245	LVL500291890	CAM2022-03B	15.0	15				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
138	LV3005349606	C01	ARack0245	LVL500291890	CAM2022-03B	16.5	16,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
139	LV3005349599	D01	ARack0245	LVL500291890	CAM2022-03B	18.0	18				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
140	LV3005349619	A02	ARack0245	LVL500291890	CAM2022-03B	19.5	19,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
141	LV3005349613	B02	ARack0245	LVL500291890	CAM2022-03B	21.5	21,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
142	LV3005349607	C02	ARack0245	LVL500291890	CAM2022-03B	23.0	23				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
143	LV3005349600	D02	ARack0245	LVL500291890	CAM2022-03B	24.5	24,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
144	LV3005349620	A03	ARack0245	LVL500291890	CAM2022-03B	26.5	26,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
145	LV3005349614	B03	ARack0245	LVL500291890	CAM2022-03B	28.0	28				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
146	LV3005349608	C03	ARack0245	LVL500291890	CAM2022-03B	29.5	29,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
147	LV3005349601	D03	ARack0245	LVL500291890	CAM2022-03B	31.0	31				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
148	LV3005349621	A04	ARack0245	LVL500291890	CAM2022-03B	32.5	32,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
149	LV3005349615	B04	ARack0245	LVL500291890	CAM2022-03B	34.0	34				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
150	LV3005349609	C04	ARack0245	LVL500291890	CAM2022-03B	36.0	36				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
151	LV3005349603	D04	ARack0245	LVL500291890	CAM2022-03B	37.5	37,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
152	LV3005349604	A05	ARack0245	LVL500291890	CAM2022-03B	39.0	39				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
153	LV3005349622	B05	ARack0245	LVL500291890	CAM2022-03B	40.5	40,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
154	LV3005349616	C05	ARack0245	LVL500291890	CAM2022-03B	42.0	42				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
155	LV3005349610	D05	ARack0245	LVL500291890	CAM2022-03B	43.5	43,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
156	LV3005349623	A06	ARack0245	LVL500291890	CAM2022-03B	45.0	45				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
157	LV3005349617	B06	ARack0245	LVL500291890	CAM2022-03B	46.5	46,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
158	LV3005349611	C06	ARack0245	LVL500291890	CAM2022-03B	47.5	47,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
159	LV3005349605	D06	ARack0245	LVL500291890	CAM2022-03B	49.0	49				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
160	LV3005349992	A01	ARack0246	LVL500291904	CAM2022-03B	50.5	50,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
161	LV3005349998	B01	ARack0246	LVL500291904	CAM2022-03B	52.0	52				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
162	LV3005350004	C01	ARack0246	LVL500291904	CAM2022-03B	53.5	53,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
163	LV3005350010	D01	ARack0246	LVL500291904	CAM2022-03B	55.0	55				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
164	LV3005349991	A02	ARack0246	LVL500291904	CAM2022-01C	1.0	1			single layer	VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
165	LV3005349997	B02	ARack0246	LVL500291904	CAM2022-01C	2.5	2,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
166	LV3005349990	C02	ARack0246	LVL500291904	CAM2022-01C	4.0	4				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
167	LV3005350003	D02	ARack0246	LVL500291904	CAM2022-01C	5.5	5,5			above	VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
168	LV3005350009	A03	ARack0246	LVL500291904	CAM2022-01C	7.0	7				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
169	LV3005349996	B03	ARack0246	LVL500291904	CAM2022-01C	8.5	8,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
170	LV3005350002	C03	ARack0246	LVL500291904	CAM2022-01C	10.0	10				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
171	LV3005350008	D03	ARack0246	LVL500291904	CAM2022-01C	11.5	11,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
172	LV3005350007	A04	ARack0246	LVL500291904	CAM2022-01C	13.0	13				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
173	LV3005350001	B04	ARack0246	LVL500291904	CAM2022-01C	14.0	14				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
174	LV3005349995	C04	ARack0246	LVL500291904	CAM2022-01C	15.5	15,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
175	LV3005349989	D04	ARack0246	LVL500291904	CAM2022-01C	17.0	17		yes	bw	VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
176	LV3005350006	A05	ARack0246	LVL500291904	CAM2022-01C	18.5	18,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
177	LV3005350000	B05	ARack0246	LVL500291904	CAM2022-01C	20.0	20		yes	bw	VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
178	LV3005349994	C05	ARack0246	LVL500291904	CAM2022-01C	21.5	21,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
179	LV3005349988	D05	ARack0246	LVL500291904	CAM2022-01C	23.0	23				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
180	LV3005350005	A06	ARack0246	LVL500291904	CAM2022-01C	24.0	24		yes	bw	VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
181	LV3005349987	B06	ARack0246	LVL500291904	CAM2022-01C	25.0	25				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
182	LV3005349999	C06	ARack0246	LVL500291904	CAM2022-01C	26.5	26,5		yes	bw	VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
183	LV3005349993	D06	ARack0246	LVL500291904	CAM2022-01C	28.0	28				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
184	LV3005349957	A01	ARack0248	LVL500291902	CAM2022-01C	29.5	29,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
185	LV3005349951	B01	ARack0248	LVL500291902	CAM2022-01C	31.0	31				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
186	LV3005349944	C01	ARack0248	LVL500291902	CAM2022-01C	32.5	32,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
187	LV3005349938	D01	ARack0248	LVL500291902	CAM2022-01C	33.5	33,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
188	LV3005349937	A02	ARack0248	LVL500291902	CAM2022-01C	35.0	35				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
189	LV3005349943	B02	ARack0248	LVL500291902	CAM2022-01C	36.5	36,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
190	LV3005349950	C02	ARack0248	LVL500291902	CAM2022-01C	38.0	38				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
191	LV3005349956	D02	ARack0248	LVL500291902	CAM2022-01C	39.5	39,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
192	LV3005349936	A03	ARack0248	LVL500291902	CAM2022-01C	41.0	41				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
193	LV3005349942	B03	ARack0248	LVL500291902	CAM2022-01C	42.5	42,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
194	LV3005349949	C03	ARack0248	LVL500291902	CAM2022-01C	43.5	43,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
195	LV3005349955	D03	ARack0248	LVL500291902	CAM2022-01C	45.0	45				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
196	LV3005349935	A04	ARack0248	LVL500291902	CAM2022-01C	46.5	46,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
197	LV3005349941	B04	ARack0248	LVL500291902	CAM2022-01C	48.0	48				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
198	LV3005349948	C04	ARack0248	LVL500291902	CAM2022-01C	49.5	49,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
199	LV3005349954	D04	ARack0248	LVL500291902	CAM2022-01C	51.0	51				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
200	LV3005349934	A05	ARack0248	LVL500291902	CAM2022-01C	52.5	52,5				VSS	2022-12-02	NKL	2022-12-02		upload_user	SedimentArchive&SubSamplingALL_240417.txt	2024-04-30 08:37:27.491009+00:00	ef07c7b5-93a0-4223-ad48-6673ea022ccc
